City,Clouds,Humidity,Lat,Lng,Max Temp,Wind Speed
Ponta do Sol,100,93,-20.63,-46.0,19.939999999999998,1.65
Georgetown,40,83,6.8,-58.16,26.390000000000043,4.1
Turayf,0,40,31.68,38.65,12.0,4.1
Muromtsevo,65,64,56.37,75.24,-10.299999999999955,0.88
Rikitea,100,76,-23.12,-134.97,23.110000000000014,5.86
San Patricio,100,96,-26.98,-56.83,21.25,1.95
Bluff,27,9,-23.58,149.07,30.30000000000001,1.74
New Norfolk,4,36,-42.78,147.06,16.100000000000023,7.7
Albany,75,40,42.65,-73.75,-1.0499999999999545,3.6
Portland,75,34,43.66,-70.25,-0.6099999999999568,2.1
Khandyga,6,89,62.65,135.58,-25.22999999999999,0.77
Hithadhoo,1,74,-0.6,73.08,27.78000000000003,4.09
Ancud,100,93,-41.87,-73.83,11.0,2.1
Olinda,75,59,-37.84,145.39,16.0,5.1
Busselton,29,56,-33.64,115.35,24.420000000000016,1.79
Tautira,75,74,-17.73,-149.15,27.870000000000005,2.6
Khatanga,100,96,71.98,102.47,-18.359999999999985,7.15
Yuksekova,0,69,37.57,44.29,1.0,3.1
Saskylakh,100,98,71.97,114.09,-18.139999999999986,0.95
Iskateley,0,95,67.68,53.15,-17.159999999999968,3.75
Khani,0,47,41.96,42.96,15.0,6.7
Barrow,0,67,-38.31,-60.23,7.7900000000000205,3.48
Ushuaia,8,65,-54.81,-68.31,5.0,3.1
Atuona,3,78,-9.8,-139.03,26.620000000000005,5.84
Mount Isa,43,7,-20.73,139.49,32.0,4.6
Basco,1,61,40.33,-91.2,7.520000000000039,3.1
Fukue,20,39,35.03,136.69,19.420000000000016,3.6
Novyye Gorki,98,86,56.73,41.06,1.4300000000000068,4.41
Padang,58,73,-0.92,100.36,25.629999999999995,1.86
Tiksi,72,99,71.64,128.87,-26.46999999999997,1.6
Cape Town,59,87,-33.93,18.42,16.57000000000005,4.1
Puerto Ayora,8,89,-0.74,-90.35,21.110000000000014,2.24
Salalah,40,78,17.01,54.1,25.0,1.5
Mednogorsk,90,57,51.41,57.59,-3.669999999999959,2.33
Pevek,0,72,69.7,170.27,-14.870000000000005,0.74
Punta Arenas,1,81,-53.16,-70.91,6.830000000000041,3.1
Sitka,0,35,37.17,-99.65,11.110000000000014,0.89
Fangshan,18,30,39.75,116.14,13.629999999999995,10.0
Vagur,4,70,61.47,-6.81,6.100000000000023,6.69
Hobart,0,36,-42.88,147.33,16.180000000000007,7.7
Thompson,75,77,55.74,-97.86,-17.0,3.6
Torbay,20,57,47.66,-52.73,0.0,9.8
Capitao Poco,33,85,-1.75,-47.06,23.78000000000003,1.84
Kurilsk,81,84,45.23,147.88,2.3700000000000045,4.74
East London,100,84,-33.02,27.91,18.760000000000048,7.02
Nizhneangarsk,37,84,55.78,109.57,-15.819999999999993,2.83
Gushikawa,75,47,26.35,127.87,24.510000000000048,1.5
Provideniya,100,99,64.42,-173.23,1.240000000000009,1.49
Itapaci,37,75,-14.95,-49.55,23.05000000000001,1.07
Qaanaaq,0,42,77.48,-69.36,-20.599999999999966,2.6
Umm Lajj,15,50,25.02,37.27,24.220000000000027,2.46
Vao,100,97,59.1,26.19,7.4500000000000455,4.07
Mus,90,87,43.74,4.2,6.270000000000039,1.0
Abha,0,76,18.22,42.5,12.0,0.44
Aiken,1,40,33.56,-81.72,1.75,0.55
Aklavik,20,55,68.22,-135.01,-14.0,8.2
Erenhot,17,48,43.65,111.97,4.720000000000027,8.64
Nicoya,100,83,10.15,-85.45,25.460000000000036,3.1
Saint-Philippe,90,47,45.36,-73.48,1.410000000000025,4.6
Warrnambool,100,84,-38.38,142.48,13.120000000000005,4.47
Kapaa,20,69,22.08,-159.32,26.910000000000025,4.1
Pandan,32,78,11.72,122.09,27.450000000000045,3.67
Malibu,40,73,16.77,-93.16,24.0,5.1
Viedma,0,71,-40.81,-62.99,10.200000000000045,1.81
Mataura,83,87,-46.19,168.86,10.560000000000002,1.79
Broome,44,86,52.47,1.45,4.800000000000011,1.0
Outjo,100,34,-20.11,16.16,19.0,0.5
Nushki,0,18,29.55,66.02,11.689999999999998,0.62
Bredasdorp,95,82,-34.53,20.04,16.5,6.2
Avarua,0,78,-21.21,-159.78,25.0,4.1
Coihaique,90,87,-45.58,-72.07,12.0,1.51
Shimoda,20,55,34.7,138.93,16.879999999999995,5.7
Souillac,0,87,45.6,-0.6,4.53000000000003,3.1
Kaitangata,99,84,-46.28,169.85,10.0,6.71
Yellowknife,90,70,62.45,-114.38,-17.149999999999977,4.1
Piacabucu,100,81,-10.41,-36.43,24.910000000000025,4.45
Chuy,32,86,-33.69,-53.46,16.590000000000032,4.57
Kahului,1,55,20.89,-156.47,27.379999999999995,4.1
Dikson,100,93,73.51,80.55,-5.409999999999968,9.12
Chokurdakh,70,95,70.62,147.9,-20.24999999999997,2.47
Vaini,75,100,15.34,74.49,20.04000000000002,2.24
Dingle,33,75,11.0,122.67,29.060000000000002,1.14
Hilo,1,69,19.71,-155.08,22.78000000000003,3.1
Nanortalik,100,78,60.14,-45.24,2.7200000000000273,13.75
Kailua,40,78,21.39,-157.74,26.24000000000001,2.6
Arraial do Cabo,100,94,-22.97,-42.02,23.03000000000003,6.63
Isiolo,13,72,0.35,37.58,20.610000000000014,2.76
Hovd,68,85,63.83,10.7,-5.509999999999991,2.6
Ippy,85,66,6.26,21.2,21.420000000000016,1.4
Havelock,1,81,34.88,-76.9,5.730000000000018,1.64
Katsuura,20,48,33.93,134.5,16.99000000000001,2.1
Jamestown,0,17,-33.21,138.6,23.640000000000043,3.9
Marsaxlokk,20,59,35.84,14.54,16.27000000000004,4.6
Constitucion,40,46,23.99,-104.67,21.0,3.1
Norman Wells,20,91,65.28,-126.83,-20.99999999999997,2.1
Poum,100,90,41.28,20.71,7.7000000000000455,3.08
Oliveira dos Brejinhos,64,40,-12.32,-42.89,25.610000000000014,5.55
Saeby,100,95,57.33,10.52,1.670000000000016,6.2
Margate,0,36,-43.03,147.26,16.100000000000023,7.7
Lichinga,20,77,-13.3,35.25,19.0,4.6
Avera,1,93,33.19,-82.53,3.1899999999999977,1.3
Najran,0,38,17.54,44.22,16.0,0.45
Port Blair,19,72,11.67,92.75,27.710000000000036,1.56
Aykhal,75,83,65.95,111.51,-25.99999999999997,3.0
Kawalu,11,54,-7.38,108.21,28.590000000000032,2.45
Santa Rosa,0,51,-36.62,-64.29,16.170000000000016,3.18
Airai,77,34,-8.93,125.41,29.410000000000025,3.86
Castro,100,93,-42.48,-73.76,11.0,2.1
Prince Rupert,90,93,54.32,-130.32,10.0,4.6
Anna Paulowna,0,93,52.86,4.83,2.7600000000000477,3.6
Tongliao,100,67,43.61,122.27,12.240000000000009,7.34
Ambon,28,81,47.55,-2.56,7.230000000000018,4.6
Butaritari,73,62,3.07,172.79,29.32000000000005,0.14
Lorengau,100,84,-2.02,147.27,27.04000000000002,8.6
Bereda,100,87,43.27,-7.54,8.420000000000016,3.6
Carutapera,100,80,-1.2,-46.02,27.5,6.26
Parana,59,72,-7.52,-72.89,25.600000000000023,1.0
Olutanga,50,58,7.31,122.85,30.120000000000005,0.93
Gaoual,4,77,11.75,-13.2,22.840000000000032,0.64
Te Anau,48,79,-45.41,167.72,9.140000000000043,2.66
Muscat,40,64,23.6,58.55,23.0,1.5
Lakes Entrance,84,59,-37.88,147.99,18.640000000000043,2.24
La Ronge,40,60,55.1,-105.3,-13.0,4.6
Dodge City,1,28,37.75,-100.02,13.260000000000048,3.6
Cabo San Lucas,75,42,22.89,-109.91,26.590000000000032,3.1
Silver City,1,76,32.77,-108.28,10.490000000000009,1.5
Emmett,1,56,43.87,-116.5,5.150000000000034,0.54
Diffa,0,19,13.32,12.61,26.510000000000048,3.06
Tolmin,49,100,46.18,13.73,5.020000000000039,2.6
Mahebourg,75,93,-20.41,57.7,21.720000000000027,2.1
Severodvinsk,90,92,64.56,39.82,-4.0,4.0
Faya,0,76,18.39,42.45,12.0,0.26
Lebu,7,66,8.96,38.73,9.860000000000014,0.87
Murray,1,38,40.67,-111.89,7.050000000000011,0.72
Springbok,65,48,-29.67,17.88,9.860000000000014,1.46
Nikolskoye,90,93,59.7,30.79,4.420000000000016,2.0
Voskresenskoye,39,76,56.84,45.43,-2.1299999999999955,3.71
Pozega,100,93,43.85,20.05,11.650000000000034,0.5
Coquimbo,0,93,-29.95,-71.34,13.0,2.6
Rio Grande,77,91,-32.03,-52.1,21.670000000000016,1.34
Port-Gentil,100,80,-0.72,8.78,27.25,2.93
Sumenep,0,58,-7.02,113.87,31.189999999999998,2.26
Chicama,40,82,-7.84,-79.15,18.0,4.1
Hofn,98,77,64.25,-15.21,7.480000000000018,11.13
Ulaangom,100,92,49.98,92.07,-0.37000000000000455,2.94
Muswellbrook,0,11,-32.27,150.89,29.439999999999998,3.58
Ilva Mare,75,94,47.36,24.88,0.5600000000000023,0.82
Biak,88,80,-0.91,122.88,26.99000000000001,8.73
Campo Formoso,90,82,-10.51,-40.32,20.05000000000001,6.42
Ixtapa,40,83,20.71,-105.21,28.950000000000045,2.1
Eureka,90,100,40.8,-124.16,10.170000000000016,1.33
Aquiraz,20,74,-3.9,-38.39,27.890000000000043,6.2
Tuktoyaktuk,20,71,69.44,-133.03,-15.0,6.7
Vostok,0,52,46.45,135.83,-1.0499999999999545,2.88
Mar del Plata,97,68,-46.43,-67.52,8.770000000000039,7.47
Linxia,0,30,35.6,103.21,4.510000000000048,2.06
Fairbanks,1,91,64.84,-147.72,-16.689999999999998,1.94
Barra Patuca,23,73,15.8,-84.28,28.29000000000002,2.9
Zhigansk,100,92,66.77,123.37,-14.979999999999961,5.33
Bilibino,0,58,68.06,166.44,-16.25,1.59
Porto Velho,75,94,-8.75,-63.87,24.0,1.5
Aksu,90,85,52.04,76.93,-7.0,7.0
Elizabeth City,1,100,36.3,-76.22,2.920000000000016,0.46
Victoria,75,78,5.28,115.24,28.420000000000016,1.5
Hudson Bay,11,86,52.86,-102.4,-14.20999999999998,2.59
Kavieng,100,91,-2.57,150.8,25.700000000000045,6.08
Kodiak,1,57,39.95,-94.76,11.870000000000005,5.1
Hermanus,55,96,-34.42,19.24,16.110000000000014,3.13
Talaya,0,83,55.79,84.89,-19.99999999999997,1.0
Bethel,75,85,60.79,-161.76,-3.009999999999991,5.1
Lompoc,1,82,34.64,-120.46,14.120000000000005,1.5
Riyadh,12,59,24.63,46.72,18.0,2.11
Longkou,66,55,37.64,120.47,12.390000000000043,8.39
Tasiilaq,100,74,65.61,-37.64,1.0,19.0
Faanui,100,80,-16.48,-151.75,26.310000000000002,7.52
Comodoro Rivadavia,73,76,-45.87,-67.48,9.0,5.1
Taoudenni,99,23,22.68,-3.98,20.129999999999995,5.5
Cherskiy,0,90,68.75,161.3,-18.039999999999964,1.16
Ostrovnoy,100,96,68.05,39.51,-7.229999999999961,1.09
Tlaltenango,40,67,19.17,-98.35,16.0,3.6
Lebedyn,55,95,50.58,34.48,8.129999999999995,4.49
Berdigestyakh,95,91,62.1,126.7,-14.560000000000002,2.17
Tyn nad Vltavou,0,94,49.22,14.42,-1.3100000000000023,0.58
Kyaikkami,100,73,16.08,97.57,26.560000000000002,1.91
Pisco,31,77,-13.71,-76.2,17.879999999999995,5.7
Cassilandia,100,86,-19.11,-51.73,23.090000000000032,1.03
Okha,100,79,53.59,142.95,-3.2899999999999636,9.5
Muscatine,1,85,41.42,-91.04,5.340000000000032,1.89
Saint George,40,93,39.45,22.34,13.0,1.04
Aksha,35,51,50.28,113.29,2.4399999999999977,8.61
Itaporanga,90,71,-7.3,-38.15,22.879999999999995,5.51
Shubarshi,100,86,48.59,57.19,-3.25,3.96
Indramayu,6,38,-4.05,103.78,34.28000000000003,1.18
Namatanai,100,89,-3.66,152.44,25.400000000000034,9.78
Huarmey,99,86,-10.07,-78.15,16.420000000000016,0.51
Komsomolskiy,35,100,67.55,63.78,-21.269999999999982,1.7
Port Elizabeth,1,86,39.31,-74.98,-1.2799999999999727,1.49
Udachnyy,75,83,66.42,112.4,-25.99999999999997,3.0
Ribeira Grande,31,86,38.52,-28.7,16.629999999999995,1.88
Alofi,0,69,-19.06,-169.92,27.0,6.2
Galle,0,96,10.08,-12.83,21.610000000000014,0.61
Nantucket,90,56,41.28,-70.1,4.439999999999998,4.1
Porto Novo,40,83,-23.68,-45.44,22.0,3.6
Blairmore,90,92,49.61,-114.44,-6.9599999999999795,4.1
Mayskiy,90,93,43.63,44.06,6.78000000000003,0.54
Coahuayana,8,75,18.62,-100.35,23.760000000000048,1.48
Guatire,20,94,10.47,-66.54,23.350000000000023,1.0
Port Alfred,100,90,-33.59,26.89,18.890000000000043,4.92
Chulym,0,65,55.09,80.97,-9.789999999999964,3.69
Sistranda,0,71,63.73,8.83,-3.8899999999999864,1.34
San Cristobal,81,98,14.68,-86.92,17.980000000000018,1.35
Vestmannaeyjar,33,74,63.44,-20.27,7.939999999999998,12.06
Zeya,100,84,53.74,127.27,-12.370000000000005,3.72
Altamont,40,85,49.4,-98.5,-7.449999999999989,8.2
Kendari,45,47,-3.99,122.52,32.80000000000001,3.16
Ust-Kulom,100,94,61.69,53.69,-8.519999999999982,2.48
Conde,7,79,-11.81,-37.61,25.950000000000045,7.66
San Pedro,0,86,-33.68,-59.66,16.510000000000048,0.89
Borovoy,100,92,63.23,52.89,-10.599999999999966,2.61
Svetlogorsk,42,84,53.14,59.15,-16.0,1.46
Upernavik,82,74,72.79,-56.15,-9.279999999999973,2.24
Jackson,1,64,43.48,-110.76,1.2000000000000455,0.84
Matelica,100,93,43.26,13.01,9.180000000000007,1.0
Kentau,0,48,43.52,68.5,3.680000000000007,1.56
Namibe,8,76,-15.19,12.15,24.610000000000014,4.22
Oda,75,51,35.19,132.5,16.0,5.1
Edd,0,41,13.93,41.69,27.650000000000034,1.99
Makakilo City,40,69,21.35,-158.09,26.24000000000001,2.6
Rocha,0,96,-34.48,-54.34,12.710000000000036,2.02
Tirschenreuth,90,100,49.88,12.34,-0.5699999999999932,0.81
San Policarpo,31,58,12.18,125.51,31.460000000000036,1.72
Whithorn,20,74,18.26,-78.04,29.0,1.5
Klaksvik,94,74,62.23,-6.59,1.0,0.5
General Roca,100,40,-39.03,-67.58,21.0,6.09
Nome,1,81,30.04,-94.42,9.170000000000016,1.14
Berlevag,100,72,70.86,29.09,-0.17999999999994998,4.38
Nara,20,51,34.68,135.8,16.420000000000016,3.6
San Quintin,100,78,17.54,120.52,26.900000000000034,0.79
Tura,100,94,64.27,100.22,-24.559999999999974,2.02
Nishihara,20,63,35.74,139.53,17.32000000000005,3.6
Kerema,92,71,-7.96,145.78,27.620000000000005,2.49
Dok Kham Tai,100,70,19.16,99.99,25.75,0.79
Orlik,90,93,53.95,17.74,6.5,6.7
Mpongwe,71,60,-13.51,28.16,19.129999999999995,2.53
Opochka,99,94,56.71,28.66,10.450000000000045,4.22
Itapuranga,70,71,-15.56,-49.95,23.400000000000034,1.23
Mossendjo,100,99,-2.95,12.72,21.760000000000048,0.12
Mareeba,0,43,-16.99,145.42,33.110000000000014,5.7
Nabire,84,47,-3.36,135.5,33.35000000000002,2.08
Leningradskiy,0,59,69.38,178.42,-7.489999999999952,2.32
Palimbang,90,78,14.9,120.78,28.890000000000043,3.1
Talnakh,91,75,69.49,88.39,-27.99999999999997,5.62
Ilulissat,79,31,69.22,-51.1,2.0,9.8
Andra,0,93,62.52,65.89,-16.97999999999996,1.36
Oktyabrskiy,90,93,55.61,37.97,4.78000000000003,3.0
Longyearbyen,75,79,78.22,15.63,-4.0,6.2
Northam,75,57,-31.65,116.67,24.0,5.7
Grand Gaube,75,93,-20.01,57.66,20.970000000000027,2.1
Goma,94,96,-1.67,29.23,12.300000000000011,0.41
Kostek,26,95,43.34,46.85,8.57000000000005,1.12
Hualmay,80,84,-11.1,-77.61,16.74000000000001,0.87
Wajir,34,77,1.75,40.07,25.660000000000025,5.2
Buala,100,77,-8.15,159.59,28.480000000000018,2.04
Severo-Kurilsk,88,88,50.68,156.12,-0.44999999999998863,11.01
Nalut,0,42,31.86,10.98,12.010000000000048,1.9
Clyde River,90,85,70.47,-68.59,-8.0,15.9
Talara,0,90,-4.58,-81.27,18.840000000000032,6.21
